,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
4031,53.0,51.0,1268.009991645813,227.53459,3808,41.63108256732495,42.26867,1300.850252365527,1966.6165,Kazakhstan,KAZ,Asia,Central Asia,,,1161.7257769777934,2.108929396978031,2.457375285051623,3.109900772151532,,2.108929396978031,NH3,4885.2932809588465,,7170359949.7253065,132042746.38389303,64049481071.084625,10487477534.016052,62.63741394142167,0.7148209963815657,39038.10011799486,86286116802.20578,12174886245.005514,72.7156160234559,Solar,2619724396.038824,13107201930.054876,3.8550593911926105,20277561879.78018,5.963988788170642,6588.079298928914,True,5318.0,2038
4032,53.0,52.0,1215.44997215271,282.09854,3808,41.63108256732495,42.26867,1380.2137384849202,1951.3743,Russia,RUS,Europe,Russia,,,1161.7257769777934,2.140674791425788,2.4891206794993805,3.141646166599289,,2.140674791425788,NH3,4874.746031175994,,7278294290.84768,137752705.2327697,73501108396.44397,13335006770.642323,79.64454143479124,0.8862387008524065,31487.288465679092,72910638247.89806,11718557746.211723,69.99015253812257,Wind,2874488853.1969633,14593046599.408688,4.292072529237849,21871340890.256367,6.432747320663637,9117.48942159793,True,5503.0,2038
4033,53.0,53.0,1169.82497215271,217.99136,3808,41.63108256732495,42.26867,1463.6900333018043,2201.7331,Russia,RUS,Europe,Russia,,,1161.7257769777934,2.174065309352542,2.5225111974261343,3.175036684526043,,2.174065309352542,NH3,4866.207548993243,,7391822051.798643,143125275.76755622,76367766358.46086,13855092850.520546,82.75080287514626,0.6848400551220479,40747.11082460751,94352292678.94012,14770858484.930702,88.22029646212435,Solar,2874488853.1969633,16729581703.71751,4.920465206975738,24121403755.51615,7.09453051632828,9117.48942159793,True,5688.0,2038
4034,53.0,54.0,1139.5299923419952,252.01991,7134,58.153827831364815,69.054135,1698.367939335447,2276.0457,Russia,RUS,Europe,Russia,,,4300.534051063886,2.298700309568487,2.660935020679115,3.474206007681716,,2.298700309568487,NH3,4859.6900019035975,,7815581052.532856,146930333.43950891,78398041959.42514,14223437484.714367,84.9507747225486,0.7917438978143609,35245.30305850404,81612538470.47324,12957306209.537937,77.38869046251813,Wind,2874488853.1969633,15831795062.734901,4.656410312569089,23647376115.267757,6.9551106221375765,9117.48942159793,True,5634.0,2038
4035,53.0,55.0,1086.2400257587433,329.9546,7134,58.153827831364815,69.054135,1587.947540152652,2146.0196,Russia,RUS,Europe,Russia,,,4300.534051063886,2.2545321498953688,2.616766861005997,3.4300378480085976,,2.2545321498953688,NH3,4855.2029924067,,7665409309.644254,154138604.51531306,82244179955.75972,14921226638.38688,89.11838394227317,1.036582947378159,26920.425127356648,62335801956.39097,10213189737.963741,60.999205119072975,Wind,2874488853.1969633,13087678591.160706,3.8493172326943252,20753087900.80496,6.103849382589694,9117.48942159793,True,5371.0,2038
4036,53.0,56.0,1126.3899874687197,180.42749,7134,58.153827831364815,69.054135,1477.64008588385,2011.5745,Russia,RUS,Europe,Russia,,,4300.534051063886,2.2104091681878484,2.5726438792984765,3.385914866301077,,2.2104091681878484,NH3,4852.753498653466,,7515391171.838684,148644362.611382,79312601450.24333,14389362288.683798,85.94177571355645,0.5668296770896458,49230.40333114934,113995847307.96956,17567192904.83671,104.92165825385965,Solar,2874488853.1969633,17263851141.88076,5.077603277023753,24779242313.719444,7.288012445211601,9117.48942159793,True,5770.0,2038
4037,53.0,57.0,1097.9199624061584,82.68861,7134,58.153827831364815,69.054135,1367.4776535789392,1958.4856,Russia,RUS,Europe,Russia,,,4300.534051063886,2.1663441952658835,2.5285789063765116,3.3418498933791123,,2.1663441952658835,NH3,4852.345830962841,,7365570263.904004,152498840.9648678,81369246586.84941,14762491040.34188,88.17032113787293,0.2597739297115515,107421.30149154658,248740238833.37985,36748567509.765495,219.48416360344763,Solar,2874488853.1969633,17636979893.538845,5.187347027511425,25002550157.44285,7.353691222777309,9117.48942159793,True,5789.0,2038
4038,53.0,58.0,1059.5950424671173,172.38737,7134,58.153827831364815,69.054135,1257.503453984074,1824.6033,Russia,RUS,Europe,Russia,,,4300.534051063886,2.1223545154279377,2.484589226538566,3.2978602135411665,,2.1223545154279377,NH3,4853.981604832654,,7216005352.4549885,158014632.97647163,84312323645.49646,15296441525.712782,91.35938900170584,0.5415708951636655,51526.50164989995,119312595813.72,18324052196.822624,109.44206925009456,Solar,2874488853.1969633,18170930378.909744,5.344391287914631,25386935731.36473,7.466745803342569,9117.48942159793,True,5813.0,2038
4039,54.0,17.0,1725.7200598716736,242.53436,3728,54.015451958646615,16.96494,4.214586397393079,10.2745,Oman,OMN,Asia,Middle East,,,1579.3541146680866,1.6140831344294424,2.0382732123768914,2.7738511848384144,,1.6140831344294424,NH3,6329.665472018294,,5487882657.060104,97021252.53824818,40002475644.46713,5388760361.706694,32.18486164213896,0.7619441636191022,36623.751392284845,69385430734.54597,8145621142.017985,48.65046352925951,Solar,2201920032.594059,7590680394.300753,2.23255305714728,13078563051.360857,3.8466361915767227,845.6835691896437,True,735.0,2038
4040,54.0,27.0,1810.76498746872,65.68455,2225,53.34578536209239,26.785872196,69.19026858928517,197.954,Iran,IRN,Asia,Middle East,,,1088.633360087391,1.74106820569476,2.0948231448527435,2.7398540933012336,,1.74106820569476,NH3,5763.343071054008,,5919631899.362184,92464523.50129876,38123707461.72134,5135670237.935402,30.67325784649513,0.20635409973435145,135229.9453178398,256199533018.45624,26470625862.873276,158.0982218158197,Solar,2201920032.594059,7337590270.529461,2.1581147854498415,13257222169.891644,3.8991829911446017,850.8417889211797,True,894.0,2038
4041,54.0,28.0,1888.1449484825127,52.825783,2225,53.34578536209239,26.785872196,149.28809643750174,323.7599,Iran,IRN,Asia,Middle East,,,1088.633360087391,1.74106820569476,2.0948231448527435,2.7398540933012336,,1.74106820569476,NH3,5712.656815220073,,5919631899.362184,88675142.16728637,36561321586.91859,4925200187.36512,29.416206316507793,0.1659570917929286,168147.40076312568,318563210630.0712,32588015678.048748,194.6348891747103,Solar,2201920032.594059,7127120219.959179,2.0962118293997585,13046752119.321362,3.837280035094518,850.8417889211797,True,709.0,2038
4042,54.0,29.0,1915.8850264549253,137.9699,2926,52.55970457627457,27.506445,217.64927785907972,506.5565,Iran,IRN,Asia,Middle East,,,1149.292977183026,1.7423340597057468,2.096668924344675,2.747951673634284,,1.7423340597057468,NH3,5663.1886389200845,,5923935802.999539,87391215.77088515,36031950618.623985,4853888268.674437,28.990289392681515,0.4334452242565185,64380.11555221039,121971176586.54123,13303872201.26098,79.45858738588848,Solar,2201920032.594059,7055808301.268496,2.0752377356672045,12979744104.268036,3.8175717953729515,850.8417889211797,True,635.0,2038
4043,54.0,30.0,2021.7350125312803,251.15819,3050,52.34126257928232,27.661475000000003,305.577700917949,541.5020999999999,Iran,IRN,Asia,Middle East,,,1171.5591596068894,1.742782108989795,2.097322101764875,2.7508216346898813,,1.742782108989795,NH3,5614.97431128124,,5925459170.565303,82815760.07802352,34145461317.28373,4599758027.8314,27.472473403175137,0.7890367245929095,35366.22916707161,67002995349.37498,7911922833.6641445,47.254679115868356,Solar,2201920032.594059,6801678060.425459,2.0004935471839587,12727137230.99076,3.7432756561737537,850.8417889211797,True,432.0,2038
4044,54.0,32.0,1810.76498746872,154.55931,3041,50.876121955531744,28.97226,450.08502388003393,750.6786,Iran,IRN,Asia,Middle East,,,1292.2370061655197,1.771110143684691,2.120693370897324,2.7855574804755046,,1.771110143684691,NH3,5522.451821281564,,6021774488.527949,92464523.50129876,38123707461.72134,5135670237.935402,30.67325784649513,0.48556239283990754,57469.96479685961,108879568862.77141,12019687707.645641,71.78867863587314,Solar,2201920032.594059,7337590270.529461,2.1581147854498415,13359364759.057411,3.9292249291345325,850.8417889211797,True,982.0,2038
4045,54.0,36.0,1852.374930381775,520.07336,1964,49.17337992674012,30.45685237739235,761.5574705424305,1144.8265,Iran,IRN,Asia,Middle East,,,1164.3134045885413,1.8932642365556223,2.2417339086908035,2.8945164657296694,,1.8932642365556223,NH3,5354.053623869099,,6437098404.289116,90387490.67102885,37267333697.91247,5020307553.029747,29.984243712792175,1.63385864710376,17079.356083008966,32357648614.279022,4513484842.556544,26.95719895318671,Wind,2201920032.594059,6715404875.150603,1.9751190809266481,13152503279.43972,3.8683833174822704,850.8417889211797,True,805.0,2038
4046,54.0,38.0,1566.2149596214294,152.31728,1964,49.17337992674012,30.45685237739235,947.1953205831284,1562.9957,Turkmenistan,TKM,Asia,Central Asia,,,1164.3134045885413,1.9675193765719012,2.3159890487070824,2.9687716057459483,,1.9675193765719012,NH3,5278.761993287476,,6689565880.344464,106902006.46506426,51854556399.77752,8490677616.505251,50.71134472357182,0.47851884786277965,58315.8923578921,128895921784.33073,17525639642.84668,104.67347761524145,Solar,2619724396.038824,11110402012.544075,3.267765297807081,17799967892.88854,5.235284674378982,992.3081470220393,True,4288.0,2038
4047,54.0,39.0,1586.2900710105896,422.1918,1964,49.17337992674012,30.45685237739235,1045.332049578348,1717.1077,Turkmenistan,TKM,Asia,Central Asia,,,1164.3134045885413,2.0067740681699893,2.3552437403051703,3.008026297344036,,2.0067740681699893,NH3,5243.469238237064,,6823031831.777964,105549120.42818472,51198317030.45597,8383224823.32714,50.06957313801859,1.3263546572858511,21039.0587991688,46502741666.89645,7179063575.266781,42.877610504264815,Wind,2619724396.038824,9798787971.305605,2.8819964621487073,16621819803.083569,4.888770530318697,992.3081470220393,True,3711.0,2038
4048,54.0,43.0,1464.380030632019,257.07803,3230,41.71100007167681,42.019505,1014.9183847950792,2390.7302,Kazakhstan,KAZ,Asia,Central Asia,,,1120.7710634518226,1.9937187107910626,2.3417808512615754,2.990163945052037,,1.9937187107910626,NH3,5118.794577199495,,6778643616.689612,114336113.73877299,55460591007.11208,9081130595.965515,54.23787887512919,0.8076344504473365,34551.83667280675,76370105252.79819,10929676779.407558,65.27848917503557,Solar,2619724396.038824,11700854992.00434,3.4414279388248055,18479498608.69395,5.435146649615868,6588.079298928914,True,4822.0,2038
4049,54.0,45.0,1357.4350368976593,486.34647,3230,41.71100007167681,42.019505,1046.2013170624998,2006.3277,Kazakhstan,KAZ,Asia,Central Asia,,,1120.7710634518226,2.006231883698031,2.354294024168544,3.0026771179590055,,2.006231883698031,NH3,5066.814437629877,,6821188404.573305,123344040.18463059,59830032193.273735,9796583953.428583,58.51098915945064,1.5279024972513289,18263.765962415462,40368497399.15251,6408751944.584877,38.276854190993646,Wind,2619724396.038824,9028476340.623701,2.6554342178305004,15849664745.197006,4.661666101528532,6588.079298928914,True,3388.0,2038
4050,54.0,47.0,1382.620038986206,363.73248,3808,41.63108256732495,42.26867,1111.593978705646,1627.7904,Kazakhstan,KAZ,Asia,Central Asia,,,1161.7257769777934,2.0332268875140787,2.3816727755876705,3.0341982626875796,,2.0332268875140787,NH3,5022.061917325365,,6912971417.547868,121097276.92208055,58740203141.72152,9618135080.729881,57.44518702825615,1.1426992870399966,24420.469969376703,53976692456.1755,8117609705.618917,48.483162676301184,Wind,2619724396.038824,10737334101.657742,3.158039441664042,17650305519.20561,5.19126632917812,6588.079298928914,True,4178.0,2038
4051,54.0,49.0,1323.4899735450745,300.92303,3808,41.63108256732495,42.26867,1218.0171874774553,1696.2011,Kazakhstan,KAZ,Asia,Central Asia,,,1161.7257769777934,2.075796171022802,2.4242420590963945,3.0767675461963035,,2.075796171022802,NH3,4984.750394047259,,7057706981.477527,126507586.06856053,61364561561.673744,10047848163.649458,60.011687520254895,0.945377580343981,29517.574991608028,65242850337.11778,9532364656.67668,56.93291536541575,Wind,2619724396.038824,12152089052.715504,3.5741438390339715,19209796034.19303,5.649940010056774,6588.079298928914,True,5105.0,2038
4052,54.0,50.0,1297.5750243663788,270.48886,3808,41.63108256732495,42.26867,1282.3211287598472,2031.3978,Kazakhstan,KAZ,Asia,Central Asia,,,1161.7257769777934,2.101517747535759,2.449963635609351,3.1024891227092604,,2.101517747535759,NH3,4968.944098243136,,7145160341.62158,129034174.20575677,62590124218.461365,10248522089.724274,61.210230805237266,0.849765815453878,32838.757591447255,72583677602.4048,10454193715.720188,62.43862330779342,Solar,2619724396.038824,12868246485.763098,3.784778378165617,20013406827.384678,5.886296125701376,6588.079298928914,True,5285.0,2038
4053,54.0,51.0,1259.9799644947052,239.82465,3808,41.63108256732495,42.26867,1352.660994591278,2020.8171,Kazakhstan,KAZ,Asia,Central Asia,,,1161.7257769777934,2.1296536938683315,2.478099581941924,3.1306250690418325,,2.1296536938683315,NH3,4955.065087487154,,7240822559.152327,132884273.12911768,64457677301.58694,10554315683.604053,63.036610872165326,0.7534313585897435,37037.552664944626,81864296306.83087,11619613320.14241,69.3991979493954,Solar,2619724396.038824,13174040079.642878,3.874717670483199,20414862638.795204,6.004371364351531,6588.079298928914,True,5329.0,2038
4054,54.0,52.0,1206.6899979114532,258.6924,3808,41.63108256732495,42.26867,1428.14946350027,2056.8937,Russia,RUS,Europe,Russia,,,1161.7257769777934,2.159849081431928,2.50829496950552,3.1608204566054297,,2.159849081431928,NH3,4943.131467556766,,7343486876.868556,138752721.93266037,74034690192.40738,13431812342.92683,80.22272152465113,0.8127061433795124,34336.21592565886,79507494616.0003,12657645242.017565,75.59893806459591,Wind,2874488853.1969633,15532134095.214527,4.568274733886626,22875620972.083084,6.728123815318554,9117.48942159793,True,5574.0,2038
4055,54.0,53.0,1164.714994430542,274.64655,3808,41.63108256732495,42.26867,1508.0175033050489,2102.4259,Russia,RUS,Europe,Russia,,,1161.7257769777934,2.19179629735384,2.5402421854274317,3.192767672527341,,2.19179629735384,NH3,4933.159119007368,,7452107411.003056,143753212.19333303,76702816208.98183,13915879580.444416,83.11385715126148,0.8628275838137818,32341.633655062895,74888923965.0023,12000174212.661839,71.6721325113375,Wind,2874488853.1969633,14874663065.858803,4.374900901723177,22326770476.86186,6.5666971990770175,9117.48942159793,True,5533.0,2038
4056,54.0,54.0,1121.2800097465515,284.3387,7134,58.153827831364815,69.054135,1691.1039748421072,2311.8045,Russia,RUS,Europe,Russia,,,4300.534051063886,2.295794723771151,2.658029434881779,3.4713004218843797,,2.295794723771151,NH3,4925.161605399031,,7805702060.821913,149321775.36722142,79674050528.95255,14454938523.069712,86.33343574092028,0.8932763710512721,31239.216134584964,72336212412.16972,11636786052.316942,69.50176365504124,Wind,2874488853.1969633,14511274905.513905,4.268022031033501,22316976966.335815,6.563816754804652,9117.48942159793,True,5532.0,2038
4057,54.0,55.0,1112.8850090503693,173.8246,7134,58.153827831364815,69.054135,1580.3752543335454,2294.3213,Russia,RUS,Europe,Russia,,,4300.534051063886,2.2515032355677262,2.6137379466783544,3.427008933680955,,2.2515032355677262,NH3,4919.150093651566,,7655111000.930269,150448177.82387114,80275068337.8176,14563978736.548721,86.98468833867724,0.5460860863731843,51100.46624428828,118326086182.27916,18183618813.452686,108.60331808835848,Solar,2874488853.1969633,17438467589.745686,5.1289610558075545,25093578590.675957,7.380464291375281,9117.48942159793,True,5802.0,2038
4058,54.0,57.0,1084.0500104427338,170.86653,7134,58.153827831364815,69.054135,1359.143958832539,2012.8116,Russia,RUS,Europe,Russia,,,4300.534051063886,2.1630107173673236,2.5252454284779517,3.3385164154805524,,2.1630107173673236,NH3,4913.117375664096,,7354236439.048901,154449997.8102949,82410330974.64323,14951370741.109936,89.29842233892599,0.5367930353923801,51985.126078974696,120374567214.53992,18475227848.946194,110.34497958951746,Solar,2874488853.1969633,17825859594.3069,5.2428998806785,25180096033.3558,7.405910598045824,9117.48942159793,True,5806.0,2038
4059,54.0,58.0,1089.1599881649015,143.24335,7134,58.153827831364815,69.054135,1248.691771323838,1910.7197,Russia,RUS,Europe,Russia,,,4300.534051063886,2.1188298423638434,2.4810645534744715,3.294335540477072,,2.1188298423638434,NH3,4913.105993342791,,7204021464.037067,153725369.60454413,82023689012.0915,14881223864.403908,88.87946373437289,0.45001225603559153,62009.985836877684,143587710006.78357,21779706667.062794,130.08128004114448,Solar,2874488853.1969633,17755712717.600872,5.222268446353198,24959734181.63794,7.341098288717041,9117.48942159793,True,5786.0,2038
4060,55.0,18.0,1945.44997215271,261.79892,22734,54.07836444989639,16.916579310499998,154.79525534656938,221.7748,Oman,OMN,Asia,Middle East,,,1577.6452633660276,1.7497382021775343,2.107452334928365,2.7956726850950084,,1.7497382021775343,NH3,6357.316696817987,,5949109887.403617,86063134.049066,35484374130.575775,4780123872.190019,28.549724822054557,0.822465563789742,33928.7805493121,64279680896.03822,7644786950.432338,45.65918574367036,Solar,2201920032.594059,6982043904.784078,2.0535423249364935,12931153792.187695,3.803280527114028,845.6835691896437,True,583.0,2038
4061,55.0,24.0,1828.284935951233,160.35603,2100,54.3571851095,24.5437475475,88.81040101039169,122.3696,United Arab Emirates,ARE,Asia,Middle East,,,1028.443924211488,1.6937365126164297,2.092887078841926,2.7313793180326362,,1.6937365126164297,NH3,6010.8165892942125,,5758704142.895861,91578461.56623171,37758378525.53763,5086456531.569118,30.379324506732726,0.5037733258068245,55392.47950156232,104943674625.31615,11633607215.860592,69.48277776502883,Solar,2201920032.594059,7288376564.163177,2.143640165930346,13047080707.059036,3.8373766785467756,103.01637552208743,True,711.0,2038
4062,55.0,25.0,1739.955072402954,136.75641,3365,55.05742071340188,25.02074,6.234856107706047,21.0499,United Arab Emirates,ARE,Asia,Middle East,,,986.4370289204244,1.611707743853587,2.0373371055420066,2.7251770746698374,,1.611707743853587,NH3,5956.54531739612,,5479806329.102196,96227497.1318082,39675205273.45989,5344673550.217345,31.921549148580915,0.42963293298731364,64951.384031848414,123053471764.33954,13410036907.244322,80.0926657534539,Solar,2201920032.594059,7546593582.811404,2.219586347885707,13026399911.9136,3.831294091739294,103.01637552208743,True,682.0,2038
4063,55.0,27.0,1760.0300097465515,85.99091,29646,55.73082061315991,26.544469781,88.48877858155092,,Iran,IRN,Asia,Middle East,,,962.901271833878,1.7382044785876969,2.0906455005691487,2.721589862634196,,1.7382044785876969,NH3,5851.2741802971495,,5909895227.19817,95129924.38307397,39222669091.946846,5283712097.260048,31.557451323248603,0.270148411131501,103296.01238929691,195699185373.5173,20536014167.863255,122.65321341258397,Solar,2201920032.594059,7485632129.854107,2.2016565087806197,13395527357.052277,3.9398609873683164,850.8417889211797,True,1010.0,2038
4064,55.0,28.0,1838.1399178504944,224.6173,3039,56.107377719345806,27.099780000000003,148.03061224536452,244.4224,Iran,IRN,Asia,Middle East,,,930.9344110921514,1.7374169756378957,2.0894962400385224,2.7165796871749857,,1.7374169756378957,NH3,5800.341337280529,,5907217717.168845,91087473.8713707,37555941195.6581,5059186062.894126,30.216449150935144,0.7056560595491748,39545.12009861623,74920102042.5739,8688529180.587027,51.89303119471339,Solar,2201920032.594059,7261106095.488185,2.1356194398494663,13168323812.65703,3.8730364154873618,850.8417889211797,True,819.0,2038
4065,55.0,29.0,1939.2450737953184,88.95601,3039,56.107377719345806,27.099780000000003,237.05810090338497,438.8498,Iran,IRN,Asia,Middle East,,,930.9344110921514,1.7374169756378957,2.0894962400385224,2.7165796871749857,,1.7374169756378957,NH3,5750.589080091201,,5907217717.168845,86338505.63892283,35597911577.56022,4795418577.930656,28.641073843921944,0.2794635475086602,99852.9284837181,189176099923.18042,19896150419.834736,118.83156894933009,Solar,2201920032.594059,6997338610.524715,2.058040767801387,12904556327.693562,3.7954577434392824,850.8417889211797,True,549.0,2038
4066,55.0,30.0,1934.134922027588,161.65012,3039,56.107377719345806,27.099780000000003,339.19563456399715,440.5771,Iran,IRN,Asia,Middle East,,,930.9344110921514,1.7374169756378957,2.0894962400385224,2.7165796871749857,,1.7374169756378957,NH3,5702.051979791193,,5907217717.168845,86566619.43914904,35691964339.18704,4808088488.61989,28.716746038486207,0.5078388294439085,54949.03501913215,104103548061.25377,11551197359.943172,68.990577401194,Solar,2201920032.594059,7010008521.213949,2.0617672121217496,12917226238.382793,3.7991841877596455,850.8417889211797,True,563.0,2038
4067,55.0,33.0,1807.845025062561,237.17818,3041,50.876121955531744,28.97226,595.3319086074496,1019.7238,Iran,IRN,Asia,Middle East,,,1292.2370061655197,1.8292088975756573,2.1787921247882904,2.843656234366471,,1.8292088975756573,NH3,5564.0819083918395,,6219310251.757236,92613868.67678903,38185283421.512344,5143965176.836308,30.722800123927392,0.7451172278797977,37450.82327862922,70952357575.75775,8299324429.999974,49.56847040386386,Solar,2201920032.594059,7345885209.4303665,2.1605544733618727,13565195461.187603,3.98976337093753,850.8417889211797,True,1131.0,2038
4068,55.0,34.0,1795.070080757141,361.9301,3041,50.876121955531744,28.97226,681.2318160137173,1045.9082,Iran,IRN,Asia,Middle East,,,1292.2370061655197,1.8635688605381644,2.2131520877507973,2.8780161973289777,,1.8635688605381644,NH3,5520.756787448612,,6336134125.829759,93272972.1997871,38457035969.90908,5180573145.15328,30.941444546057237,1.1370369432730192,24542.081757573946,46496135680.6948,5900360025.26664,35.24043718876185,Solar,2201920032.594059,7382493177.747339,2.1713215228668643,13718627303.577099,4.0348903834050285,850.8417889211797,True,1246.0,2038
4069,55.0,37.0,1344.660005569458,55.283115,1964,49.17337992674012,30.45685237739235,904.1545200031428,1390.8898000000002,Iran,IRN,Asia,Middle East,,,1164.3134045885413,1.950303056339907,2.2987727284750883,2.951555285513954,,1.950303056339907,NH3,5399.273083015856,,6631030391.555684,124515878.3972487,51338683665.950005,6915868558.238466,41.30565431408941,0.17367702795155973,160673.25628678687,304403090103.1433,31199018421.784424,186.33897666172203,Solar,2201920032.594059,9117788590.832525,2.6817025267154486,15748818982.38821,4.6320055830553555,850.8417889211797,True,3345.0,2038
4070,55.0,38.0,1549.424958229065,180.29622,1964,49.17337992674012,30.45685237739235,993.61062673645,1493.8109,Turkmenistan,TKM,Asia,Central Asia,,,1164.3134045885413,1.98608549903323,2.3345551711684114,2.9873377282072773,,1.98608549903323,NH3,5361.72683002012,,6752690696.712981,108060426.45040287,52416466848.89524,8582684969.4564905,51.26086701182166,0.5664172802220092,49266.24698358575,108893443297.26938,15013815667.712616,89.67138034560274,Solar,2619724396.038824,11202409365.495316,3.2948262839692104,17955100062.208298,5.28091178300244,992.3081470220393,True,4441.0,2038
4071,55.0,43.0,1464.7450041770935,354.509,3230,41.71100007167681,42.019505,1096.4283229177288,2169.3023,Kazakhstan,KAZ,Asia,Central Asia,,,1120.7710634518226,2.0263226860401224,2.3743848265106355,3.022767920301097,,2.0263226860401224,NH3,5197.658355075371,,6889497132.536417,114307624.37260872,55446771776.83373,9078867831.854736,54.22436431056408,1.113722870031464,25055.832446360775,55381037461.05742,8293961224.002197,49.536438167985764,Wind,2619724396.038824,10913685620.041021,3.209907535306183,17803182752.57744,5.236230221346306,6588.079298928914,True,4292.0,2038
4072,55.0,44.0,1425.6899631023407,330.45407,3230,41.71100007167681,42.019505,1104.239727256307,1961.8671,Kazakhstan,KAZ,Asia,Central Asia,,,1120.7710634518226,2.029447247775554,2.3775093882460667,3.0258924820365283,,2.029447247775554,NH3,5169.807841023569,,6900120642.436884,117438942.59786664,56965668595.39206,9327572364.580612,55.70977476459659,1.0381520786608476,26879.735827514276,59412420640.732315,8800204734.285671,52.56002360175035,Wind,2619724396.038824,11419929130.324495,3.3588026853895574,18320049772.76138,5.3882499331651115,6588.079298928914,True,4732.0,2038
4073,55.0,48.0,1338.4550201892853,304.82483,3808,41.63108256732495,42.26867,1226.940625107094,1905.6864,Kazakhstan,KAZ,Asia,Central Asia,,,1161.7257769777934,2.079365546074658,2.42781143414825,3.080336921248159,,2.079365546074658,NH3,5075.960575158718,,7069842856.653838,125093125.44208778,60678454436.50332,9935504816.89904,59.340706658446464,0.9576354465597576,29139.7459476215,64407732825.70848,9427494243.314203,56.3065672783102,Wind,2619724396.038824,12047218639.353027,3.543299599809714,19117061496.006866,5.622665145884373,6588.079298928914,True,5077.0,2038
4074,55.0,49.0,1317.2849881649015,341.82294,3808,41.63108256732495,42.26867,1280.0866432283472,1874.2502,Kazakhstan,KAZ,Asia,Central Asia,,,1161.7257769777934,2.100623953323159,2.449069841396751,3.10159532849666,,2.100623953323159,NH3,5057.021695294613,,7142121441.298741,127103491.8361727,61653615343.332146,10095177899.824844,60.294368676609245,1.0738684371324647,25985.728473129722,57436391511.00276,8552063617.832098,51.07797820267554,Wind,2619724396.038824,11171788013.870922,3.285820004079683,18313909455.169662,5.386443957402842,6588.079298928914,True,4727.0,2038
4075,55.0,50.0,1288.8149631023407,347.6022,3808,41.63108256732495,42.26867,1340.2891350942518,2095.0123,Kazakhstan,KAZ,Asia,Central Asia,,,1161.7257769777934,2.1247049500695208,2.473150838143113,3.125676325243022,,2.1247049500695208,NH3,5039.94017628532,,7223996830.23637,129911218.08215319,63015548610.926254,10318181182.722176,61.62627607720485,1.09202451789165,25553.687821098123,56481449798.88507,8432146204.15237,50.36176053688518,Wind,2619724396.038824,11051870600.191195,3.250550176526822,18275867430.427567,5.375255126596343,6588.079298928914,True,4707.0,2038
4076,55.0,51.0,1240.6349742412567,286.39758,3808,41.63108256732495,42.26867,1406.646734012524,2159.0089,Russia,RUS,Europe,Russia,,,1161.7257769777934,2.1512479896368295,2.499693877710422,3.152219364810331,,2.1512479896368295,NH3,5024.737013072426,,7314243164.765221,134956312.86835808,72009029253.98143,13064304928.1646,78.02775004649165,0.8997445333338951,31014.640922339193,71816195514.64157,11562759676.900053,69.0596343913998,Wind,2874488853.1969633,14437248530.097015,4.2462495676755925,21751491694.862236,6.3974975573124215,9117.48942159793,True,5483.0,2038
4077,55.0,52.0,1201.9449937343595,238.25104,3808,41.63108256732495,42.26867,1478.334910765355,2090.3915,Russia,RUS,Europe,Russia,,,1161.7257769777934,2.179923260337962,2.5283691484115542,3.1808946355114633,,2.179923260337962,NH3,5011.431247196381,,7411739085.149071,139300485.9722676,74326962231.51407,13484838068.734058,80.53942249742163,0.748487716974128,37282.179774438395,86329044356.74323,13628718690.65657,81.39876260511465,Solar,2874488853.1969633,16359326921.931023,4.811566741744419,23771066007.080093,6.991490002082381,9117.48942159793,True,5645.0,2038
4078,55.0,53.0,1162.8900396823883,282.05188,7134,58.153827831364815,69.054135,1796.3740419028404,2462.0954,Russia,RUS,Europe,Russia,,,4300.534051063886,2.337902750595444,2.7001374617060723,3.513408448708673,,2.337902750595444,NH3,5000.039863533545,,7948869352.02451,143978807.9919059,76823188010.1502,13937718146.128582,83.24428997213849,0.88609211413919,31492.497425391786,72922699895.49512,11720274767.442017,70.00040760367092,Wind,2874488853.1969633,14594763620.63898,4.292577535482053,22543632972.66349,6.630480286077497,9117.48942159793,True,5551.0,2038
4079,55.0,54.0,1127.1200215816498,214.82988,7134,58.153827831364815,69.054135,1685.3770252221957,2390.3618,Russia,RUS,Europe,Russia,,,4300.534051063886,2.2935039439231866,2.6557386550338147,3.4690096420364154,,2.2935039439231866,NH3,4990.577696277298,,7797913409.338835,148548085.8588417,79261230785.59784,14380042318.198927,85.8861113417102,0.6749079727795769,41346.75355554317,95740800116.81895,14968517778.992386,89.40083458307417,Solar,2874488853.1969633,17254531171.39589,5.074862109234085,25052444580.734726,7.368366053157272,9117.48942159793,True,5797.0,2038
