,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
5455,115.0,35.0,1218.004961013794,181.91693,2222,117.9756831442495,38.36797351,458.6559526441128,556.0394,China,CHN,Asia,East Asia,,,1111.7204276302948,2.042489589357202,2.7903923824358356,4.526704061588507,,2.042489589357202,NH3,10014.317546150194,,5718970850.200166,113773797.00078121,48843872980.8909,6282402701.122612,45.335087868319626,0.5715088908516087,40412.62565307118,73038657861.93356,7851195476.16629,56.65581366182556,Solar,2077713779.9134185,8360116481.036031,2.9857558860842968,14079087331.236197,5.028245475441499,12527.818682033887,True,2193.0,2036
5456,115.0,36.0,1248.30002784729,171.24509,2222,117.9756831442495,38.36797351,372.6247353757916,451.7413,China,CHN,Asia,East Asia,,,1111.7204276302948,1.9590511093572016,2.6443750424358354,4.213809761588507,,1.9590511093572016,NH3,9932.45919028904,,5485343106.200165,111012614.02621755,47658478153.24302,6129934700.273757,44.23484795304728,0.537982316707323,42931.104138787014,77590361332.77348,8271386940.681704,59.68800021075854,Solar,2077713779.9134185,8207648480.187176,2.931303028638277,13692991586.38734,4.8903541379954785,12527.818682033887,True,1888.0,2036
5457,115.0,37.0,1279.325041770935,145.8399,2222,117.9756831442495,38.36797351,303.20512759985957,360.8141,China,CHN,Asia,East Asia,,,1111.7204276302948,1.8863093493572014,2.5170769624358353,3.9410281615885063,,1.8863093493572014,NH3,9850.599703815082,,5281666178.200164,108320438.24335632,46502708587.25586,5981277163.512212,43.1621051169078,0.4581695584402701,50409.66698445319,91106538125.4603,9519135647.85315,68.69200711198626,Solar,2077713779.9134185,8058990943.425631,2.8782110512234396,13340657121.625793,4.764520400580641,12527.818682033887,True,1569.0,2036
5458,115.0,38.0,1304.144983291626,124.22622,2222,117.9756831442495,38.36797351,263.8751135138989,280.7599,China,CHN,Asia,East Asia,,,1111.7204276302948,1.8222659893572015,2.4050010824358354,3.700865561588506,,1.8222659893572015,NH3,9768.750351300456,,5102344770.200164,106258928.99619424,45617688499.400085,5867443999.777056,42.34066199621451,0.3902681801352294,59180.26638857687,106957841988.29617,10982452102.291414,79.25159445414475,Solar,2077713779.9134185,7945157779.6904745,2.8375563498894554,13047502549.890638,4.659822339246657,12527.818682033887,True,1311.0,2036
5459,115.0,39.0,1344.660005569458,72.881294,1945,118.03203396429149,38.9173794765,262.95468184634746,290.6913,China,CHN,Asia,East Asia,,,1054.8039413737,1.8289844601556344,2.4171161097862495,3.7228218946422102,,1.8289844601556344,NH3,9686.92245030845,,5121156488.435777,103057314.56751479,44243213421.56531,5690656095.4887705,41.06492474149613,0.22896333781451783,100872.80821394248,182309721470.68793,17938576726.080322,129.44839590816494,Solar,2077713779.9134185,7768369875.402189,2.774417812643639,12889526363.837967,4.603402272799274,12527.818682033887,True,1159.0,2036
5460,115.0,40.0,1351.2299644947052,113.72817,1945,118.03203396429149,38.9173794765,287.2797291706539,384.4615,China,CHN,Asia,East Asia,,,1054.8039413737,1.9040006201556345,2.5483943897862495,4.00413249464221,,1.9040006201556345,NH3,9605.127385388534,,5331201736.435777,102556228.63732818,44028093787.9437,5662986951.236889,40.86525860330411,0.35728758337821115,64643.0940728753,116830934759.28888,11893888740.753809,85.8287054826554,Solar,2077713779.9134185,7740700731.150308,2.764535975410824,13071902467.586084,4.668536595566459,12527.818682033887,True,1332.0,2036
5461,115.0,41.0,1605.2699136734009,142.09007,1945,118.03203396429149,38.9173794765,347.2203502986616,409.7814,China,CHN,Asia,East Asia,,,1054.8039413737,1.9242565401556344,2.5838422497862497,4.08009219464221,,1.9242565401556344,NH3,9523.376622100666,,5387918312.435776,86326323.06875834,37060483784.75786,4766798151.435754,34.398179060897775,0.4463891200600595,51740.004013270984,93510886507.15224,9741093575.073301,70.29370038322429,Solar,2077713779.9134185,6844511931.349173,2.444468546910419,12232430243.784948,4.3687250870660534,12527.818682033887,True,611.0,2036
5462,115.0,42.0,1701.995038986206,331.87003,1285,118.12464888175,39.034877624,422.4629215174718,572.6014,China,CHN,Asia,East Asia,,,2220.891037540568,2.071934282273898,2.837134853360838,4.68163116353248,,2.071934282273898,NH3,9441.681721088202,,5801415990.366915,81420360.22788368,34954320220.16304,4495898919.66531,32.44331544262338,1.042600448194624,22152.469724506176,40036662574.09058,4804609330.832317,34.67103217488897,Solar,2077713779.9134185,6573612699.578729,2.3477188212781175,12375028689.945644,4.419653103552015,12527.818682033887,True,712.0,2036
5463,115.0,44.0,1752.000069618225,238.10101,1285,118.12464888175,39.034877624,609.8959790011401,876.9779,China,CHN,Asia,East Asia,,,2220.891037540568,2.315435482273898,3.263261953360838,5.5947606635324805,,2.315435482273898,NH3,9278.506308811679,,6483219350.366915,79096486.11516601,33956665092.38012,4367578397.8257675,31.517328617254044,0.7480163838283099,30876.5628169572,55803914521.6701,6260166515.01206,45.174627054338686,Solar,2077713779.9134185,6445292177.739186,2.3018900634782806,12928511528.106102,4.617325545752179,12527.818682033887,True,1199.0,2036
5464,115.0,47.0,1771.710033416748,374.89447,3962,119.64703938165984,39.9013,873.3775704562157,1086.3348999999998,Mongolia,MNG,Asia,East Asia,,,1185.963701416718,2.4682353956423473,3.5350066644096634,6.127255313027991,,2.4682353956423473,NH3,9034.458218221585,,6911059107.798573,78216551.56125157,33578903140.89494,5857143542.88762,42.266331817080506,1.1777657128234391,19610.160672804683,35441889579.121605,5918409008.71426,42.708435803195236,Solar,2688968583.0381765,8546112125.9257965,3.052182902116356,15457171233.72437,5.520418297758703,753.8540283861132,True,2994.0,2036
5465,115.0,48.0,1761.124930381775,310.85187,3962,119.64703938165984,39.9013,973.6417495353338,1393.2711000000002,Mongolia,MNG,Asia,East Asia,,,1185.963701416718,2.7137843556423475,3.9647173444096633,7.048063913027992,,2.7137843556423475,NH3,8953.348383287632,,7598596195.798573,78686665.99949114,33780726500.16719,5892347443.997949,42.52037028390136,0.9765699511466496,23650.302608911294,42743730026.66291,6909336374.030722,49.859167985600024,Solar,2688968583.0381765,8581316027.036125,3.0647557239414733,16179912222.834698,5.778540079583821,753.8540283861132,True,3318.0,2036
5466,115.0,51.0,1666.9549679756165,366.40546,2195,121.05996747921716,40.7611613435,1230.3862559019458,1753.2235,Russia,RUS,Europe,Russia,,,1253.739454054662,3.0030443298606437,4.470542475861452,8.136251518990889,,3.0030443298606437,NH3,8710.914366685596,,8408524123.609802,83131849.29561628,46185860780.42663,7402186312.972393,53.41567277377988,1.151096701371189,20064.495742082974,46928613713.1499,6847459156.688147,49.41264947688178,Wind,2424502070.4456015,9271961227.133747,3.311414723976338,17680485350.74355,6.314459053836982,6894.259242439813,True,3847.0,2036
5467,115.0,52.0,1592.1299958229065,208.83922,2195,121.05996747921716,40.7611613435,1332.274672396988,1892.101,Russia,RUS,Europe,Russia,,,1253.739454054662,3.114146329860644,4.6649709758614515,8.55288401899089,,3.114146329860644,NH3,8630.445096035724,,8719609723.609802,87038777.9539968,48356447199.75866,7750065183.536012,55.92603702688885,0.6560877593334227,35202.87421129975,82335589525.42056,11177334915.445566,80.65790822909428,Solar,2424502070.4456015,10174567253.981613,3.6337740192791474,18894176977.591415,6.747920349139791,6894.259242439813,True,4512.0,2036
5468,116.0,-34.0,1536.650013923645,101.7489,3434,115.65916662063954,-33.304105,83.40978790936728,111.9903,Australia,AUS,Oceania,Oceania,,,933.0441745048206,1.683162013295423,2.162759443563484,3.1684863339553537,,1.683162013295423,NH3,14921.51510317959,,4712853637.227184,90181269.59598857,50102332593.99034,6065130557.357454,43.76720815771599,0.31965359675084254,72253.76187895844,176674997683.14087,16146360724.90212,116.51540295024719,Solar,1867391537.7902856,7932522095.147739,2.833043605409907,12645375732.374924,4.51620561870533,10643.57127200701,True,940.0,2036
5469,116.0,-32.0,1698.7099289894104,217.10175,1917,115.69856767838004,-32.07313799296262,29.60449556426768,34.907300000000006,Australia,AUS,Oceania,Oceania,,,803.8928123931726,1.6180218429315565,2.0497717395602515,2.8206813184298403,,1.6180218429315565,NH3,14838.33121115157,,4530461160.208358,81577817.85779607,45322481940.141945,5486506434.301391,39.59173951786127,0.6820452628814879,33863.11161492689,82802126983.141,8156343757.258158,58.8578253433904,Solar,1867391537.7902856,7353897972.091677,2.6263921328898845,11884359132.300034,4.244413975821441,10643.57127200701,True,409.0,2036
5470,116.0,-31.0,1768.059949874878,261.21954,1917,115.69856767838004,-32.07313799296262,122.3828637777469,165.0573,Australia,AUS,Oceania,Oceania,,,803.8928123931726,1.7221418429315565,2.2319817395602515,3.3056423871697427,,1.7221418429315565,NH3,14794.380295831683,,4821997160.208358,78378026.25987577,43544762203.1203,5271304831.078615,38.03880124636772,0.8206453878381053,28143.916002784303,68817542025.23338,6966041700.168297,50.26836508189398,Solar,1867391537.7902856,7138696368.8689,2.5495344174531787,11960693529.07726,4.271676260384735,10643.57127200701,True,455.0,2036
5471,116.0,-30.0,1814.0499234199524,289.78943,2772,114.59468665909093,-28.777315,192.28886013488275,241.0517,Australia,AUS,Oceania,Oceania,,,1029.2303836001497,1.788700029895636,2.346785205998389,3.570248195822763,,1.788700029895636,NH3,14748.912688927814,,5008360083.70778,76390978.76593953,42440811073.719955,5137666188.283002,37.07443778513027,0.9104003443759736,25369.251018044222,62032927397.53183,6388567232.944393,46.1011925909251,Solar,1867391537.7902856,7005057726.073288,2.50180633074046,12013417809.781067,4.290506360636096,10643.57127200701,True,470.0,2036
5472,116.0,-29.0,1855.6600403785703,211.60228,2772,114.59468665909093,-28.777315,139.28192587895765,180.0585,Australia,AUS,Oceania,Oceania,,,1029.2303836001497,1.7399054698956358,2.261394725998389,3.387268595822763,,1.7399054698956358,NH3,14701.970383773383,,4871735315.707781,74678037.01375006,41489145858.01814,5022462494.536823,36.24310464282713,0.6647681683308505,34743.20216231108,84954125597.14447,8339511751.504168,60.179602616968054,Solar,1867391537.7902856,6889854032.327108,2.460662154402539,11761589348.03489,4.200567624298174,10643.57127200701,True,361.0,2036
5473,116.0,-2.0,1299.7650396823883,16.339563,2653,116.57135573397856,-1.71533,70.93622622726633,129.216,Indonesia,IDN,Asia,Southeast Asia,,,1007.2654992481628,1.6987281219651489,2.1894809120581376,3.2315314977711473,,1.6987281219651489,NH3,13016.80937344449,,4756438741.502417,106616999.95730814,48463846754.72371,7212338674.5092125,52.04569383725241,0.051332251083667596,449934.9702342686,908845674981.0011,102400533817.02489,738.9429521173662,Solar,2272464313.076091,9484802987.585304,3.387429638423323,14241241729.08772,5.086157760388472,383.2901912017027,True,2293.0,2036
5474,116.0,23.0,1239.1749930381775,96.90833,25387,115.68446215436866,22.6689704925,48.91739074199088,120.9427,China,CHN,Asia,East Asia,,,839.5413355853826,1.6878616162919249,2.1716982873743427,3.1797082677415713,,1.6878616162919249,NH3,11062.132857875074,,4726012525.61739,111830088.53379793,48009425577.57042,6175074303.503195,44.56058445484491,0.3044464975996554,75862.83647696699,137108630491.96405,13765828492.870047,99.33700114336264,Solar,2077713779.9134185,8252788083.416614,2.947424315505933,12978800609.034004,4.635285931797858,12527.818682033887,True,1249.0,2036
5475,116.0,24.0,1169.095025062561,63.27329,2928,116.78800768211808,23.31477,110.55432293861152,128.1926,China,CHN,Asia,East Asia,,,917.5301162280904,1.6957327995911664,2.184871910021011,3.2146070028424965,,1.6957327995911664,NH3,10980.507132422326,,4748051838.855266,118533606.08810411,50887291734.62111,6545231562.031773,47.23171405904725,0.19877890303245654,116190.27226252902,209993322768.0008,20494194210.105953,147.89024828662087,Solar,2077713779.9134185,8622945341.94519,3.0796233364089964,13370997180.800457,4.775356136000163,12527.818682033887,True,1601.0,2036
5476,116.0,25.0,1166.540036201477,38.27492,3625,117.10529767553368,23.550805,195.85404375138484,279.0252,China,CHN,Asia,East Asia,,,954.9924632524288,1.817332254982098,2.397399764271126,3.6730410296862717,,1.817332254982098,NH3,10898.73675809851,,5088530313.949875,118793221.73250616,50998746515.01258,6559567112.647472,47.33516229019731,0.12024420748873706,192077.23470214842,347145556661.21094,33155431566.70244,239.25629649941433,Solar,2077713779.9134185,8637280892.56089,3.084743175914604,13725811206.510765,4.902075430896701,12527.818682033887,True,1914.0,2036
5477,116.0,26.0,1132.2299993038175,56.792347,2135,118.0510224185064,24.472252009436488,267.09974753148094,325.5056,China,CHN,Asia,East Asia,,,879.7046898049484,1.8526014659599814,2.459677055559862,3.8003096261859697,,1.8526014659599814,NH3,10816.833435524992,,5187284104.687948,122393020.20396535,52544164738.99565,6758342087.52536,48.76956269093918,0.17841842011532233,129449.49769457415,233957022581.99185,22706408205.27434,163.8540316710518,Solar,2077713779.9134185,8836055867.438778,3.155734238370992,14023339972.126726,5.008335704330974,12527.818682033887,True,2143.0,2036
5478,116.0,27.0,1101.2049853801727,172.39423,2135,118.0510224185064,24.472252009436488,347.50599168744327,467.3249,China,CHN,Asia,East Asia,,,879.7046898049484,1.9660569059599813,2.6582240755598625,4.225767526185971,,1.9660569059599813,NH3,10734.808733115862,,5504959336.687947,125841283.88456796,54024528035.81712,6948749559.4765,50.14358149908515,0.5415924464892691,42644.9353441003,77073161958.86208,8223641571.555058,59.343459975495506,Solar,2077713779.9134185,9026463339.389917,3.2237369069249704,14531422676.077866,5.189793812884952,12527.818682033887,True,2485.0,2036
5479,116.0,28.0,1080.400013923645,83.337265,3094,119.69342136635537,26.719635,391.9668931071771,547.764,China,CHN,Asia,East Asia,,,1125.870789548754,2.036164537169462,2.7792373610769068,4.503766674004188,,2.036164537169462,NH3,10652.674102592731,,5701260704.074494,128264575.52241522,55064863790.40088,7082559754.200993,51.109182913720325,0.26181173949426584,88216.72743935086,159436098719.6222,15826993424.549963,114.21078395134954,Solar,2077713779.9134185,9160273534.11441,3.271526262183718,14861534238.188904,5.30769079935318,12527.818682033887,True,2701.0,2036
5480,116.0,29.0,1134.4200146198273,160.1611,26578,118.85880795015932,32.1781830205,446.4104595079208,587.6057,China,CHN,Asia,East Asia,,,1006.1816803985364,2.06541476322345,2.8311898452589785,4.6065404864796875,,2.06541476322345,NH3,10570.440894267698,,5783161337.02566,122156738.5927764,52442727419.429405,6745295004.000946,48.67541229878127,0.5031609351508602,45902.16221071131,82960022187.43076,8767088313.348927,63.265081521114446,Solar,2077713779.9134185,8823008783.914364,3.1510745656837016,14606170120.940023,5.2164893289071514,12527.818682033887,True,2538.0,2036
5481,116.0,30.0,1135.1499617099762,208.5976,26578,118.85880795015932,32.1781830205,364.2854912213044,435.2398,China,CHN,Asia,East Asia,,,1006.1816803985364,1.9435220432234497,2.6178775852589786,4.149442786479688,,1.9435220432234497,NH3,10488.120372114405,,5441861721.025659,122078186.89574462,52409004636.034676,6740957507.963902,48.644112050560516,0.6553286877164624,35243.649936748814,63696650438.75536,6988786093.4358425,50.432493221453,Solar,2077713779.9134185,8818671287.877321,3.149525459956186,14260533008.90298,5.093047503179636,12527.818682033887,True,2306.0,2036
5482,116.0,32.0,1138.4349846839905,123.40398,6993,118.8361772134898,32.229798333333335,268.86669815042404,330.718,China,CHN,Asia,East Asia,,,1006.8809127865244,1.8599208118136141,2.4715707126820887,3.835980702263267,,1.8599208118136141,NH3,10323.262099630325,,5207778273.078119,121725922.90704626,52257775284.696365,6721506067.540484,48.50374652438954,0.3876850369917418,59574.584158841186,107670501466.51118,11048241412.111435,79.7263434130031,Solar,2077713779.9134185,8799219847.453903,3.1425785169478226,14006998120.532022,5.002499328761437,12527.818682033887,True,2134.0,2036
5483,116.0,33.0,1164.3500208854675,172.65178,6993,118.8361772134898,32.229798333333335,279.5511376194028,315.9701,China,CHN,Asia,East Asia,,,1006.8809127865244,1.848122491813614,2.450923652682089,3.791737002263267,,1.848122491813614,NH3,10240.746578633563,,5174742977.078119,119016658.81788917,51094669591.3743,6571904942.497095,47.424194564463505,0.5424015636772013,42581.32057512499,76958189539.44937,8213027868.443375,59.26686934829958,Solar,2077713779.9134185,8649618722.410513,3.0891495437180403,13824361699.488632,4.937272035531654,12527.818682033887,True,1992.0,2036
5484,116.0,34.0,1199.7549784183502,175.39363,6993,118.8361772134898,32.229798333333335,329.53977139377884,391.2581,China,CHN,Asia,East Asia,,,1006.8809127865244,1.9083528918136141,2.556326852682089,4.017601002263267,,1.9083528918136141,NH3,10158.188231462389,,5343388097.078119,115504458.55454205,49586857880.166306,6377966997.1793,46.02469914682457,0.5510153394944464,41915.66587706723,75755136657.83253,8101967788.309732,58.46543735944894,Solar,2077713779.9134185,8455680777.092719,3.0198859918188283,13799068874.170837,4.928238883632442,12527.818682033887,True,1977.0,2036
5485,116.0,35.0,1240.2700006961825,168.59642,3974,119.49163922212296,34.722285,320.7490634555859,386.5038,China,CHN,Asia,East Asia,,,867.3720206276863,1.9010708333771829,2.5445939487265195,3.981214700611961,,1.9010708333771829,NH3,10075.598110476416,,5322998333.456112,111731356.15837069,47967039090.245605,6169622463.462486,44.521242875030964,0.5296612744935394,43605.55693914469,78809315224.8625,8383914925.945894,60.500024899765734,Solar,2077713779.9134185,8247336243.375905,2.945477229777109,13570334576.832016,4.846548063154292,12527.818682033887,True,1790.0,2036
5486,116.0,36.0,1266.5500104427338,177.40948,2222,117.9756831442495,38.36797351,315.9559206633875,385.7609000000001,China,CHN,Asia,East Asia,,,1111.7204276302948,1.9062667893572016,2.5520024824358356,4.015868561588507,,1.9062667893572016,NH3,9992.98726882159,,5337547010.200165,109413010.17548212,46971757226.59126,6041607195.896652,43.59745882620734,0.5573483190451852,41439.390905412474,74894354064.75076,8022504461.945534,57.892013933028636,Solar,2077713779.9134185,8119320975.810071,2.89975749136074,13456867986.010235,4.806024280717941,12527.818682033887,True,1685.0,2036
5487,116.0,37.0,1301.9549679756165,148.14265,2222,117.9756831442495,38.36797351,231.1238807850293,277.3346,China,CHN,Asia,East Asia,,,1111.7204276302948,1.8195257493572015,2.4002056624358357,3.6905896615885063,,1.8195257493572015,NH3,9910.36677459582,,5094672098.200165,106437666.88474524,45694421903.3595,5877313613.197956,42.41188312178529,0.465403860923324,49626.09209465306,89690365398.23824,9388401364.288668,67.74860209407194,Solar,2077713779.9134185,7955027393.111375,2.841081211825491,13049699491.311539,4.660606961182692,12527.818682033887,True,1313.0,2036
5488,116.0,38.0,1327.505030632019,161.71864,2222,117.9756831442495,38.36797351,177.8444667895144,189.7369,China,CHN,Asia,East Asia,,,1111.7204276302948,1.7494475893572015,2.2775688824358356,3.427796561588506,,1.7494475893572015,NH3,9827.747724969377,,4898453250.200164,104389095.31992653,44814956051.450005,5764194847.088993,41.59559523877687,0.5080540913725324,45460.070601916734,82161019963.82927,8693328254.804466,62.73281402818726,Solar,2077713779.9134185,7841908627.002412,2.8006816525008613,12740361877.202576,4.550129241858063,12527.818682033887,True,1030.0,2036
5489,116.0,39.0,1331.8849742412567,126.955376,1945,118.03203396429149,38.9173794765,176.36507686827886,189.5604,China,CHN,Asia,East Asia,,,1054.8039413737,1.7480797401556345,2.2755328497862495,3.41942919464221,,1.7480797401556345,NH3,9745.141260281258,,4894623272.435777,104045808.65496428,44667580726.88969,5745239119.776813,41.45880687862415,0.39884207657533,57908.06993510818,104658572391.32053,10770194545.21231,77.71990101475785,Solar,2077713779.9134185,7822952899.690231,2.7939117498893684,12717576172.126007,4.541991490045003,12527.818682033887,True,1006.0,2036
5490,116.0,42.0,1681.189980506897,319.5658,1285,118.12464888175,39.034877624,375.2437865362169,553.2621,China,CHN,Asia,East Asia,,,2220.891037540568,2.056462842273898,2.8100598333608375,4.62361326353248,,2.056462842273898,NH3,9497.509722878302,,5758095958.366915,82427953.28731696,35386886845.42078,4551536557.900875,32.84480788718514,1.0039455696185453,23005.405434642737,41578192690.09173,4946916008.142649,35.69794592541306,Solar,2077713779.9134185,6629250337.814294,2.367589406362248,12387346296.18121,4.424052248636146,12527.818682033887,True,721.0,2036
5491,116.0,43.0,1729.369969367981,336.40695,1285,118.12464888175,39.034877624,475.1809446672706,681.2706,China,CHN,Asia,East Asia,,,2220.891037540568,2.158869642273898,2.9892717333608374,5.00763876353248,,2.158869642273898,NH3,9415.066358506629,,6044834998.366915,80131522.82907541,34401013467.11532,4424731429.706921,31.929756448696615,1.056853602736549,21853.712570581418,39496711972.10199,4754763677.294236,34.31133586274411,Solar,2077713779.9134185,6502445209.620339,2.3223018605786927,12547280207.987255,4.481171502852591,12527.818682033887,True,869.0,2036
5492,116.0,44.0,1652.3549818992617,256.55228,1285,118.12464888175,39.034877624,579.2058045669381,800.1969,China,CHN,Asia,East Asia,,,2220.891037540568,2.2540106822738983,3.1557685533608377,5.36441766353248,,2.2540106822738983,NH3,9332.69242264457,,6311229910.366916,83866391.11956657,36004418092.69756,4630964738.738153,33.417977696378586,0.8059827581097115,28655.91680590777,51790490458.95565,5889666427.421295,42.50102352632128,Solar,2077713779.9134185,6708678518.651572,2.395956613804133,13019908429.018488,4.649967296078032,12527.818682033887,True,1286.0,2036
5493,116.0,45.0,1753.459963798523,241.40654,3962,119.64703938165984,39.9013,640.7560692950184,872.1713000000001,China,CHN,Asia,East Asia,,,1185.963701416718,2.2969045156423475,3.2351776244096637,5.484764513027992,,2.2969045156423475,NH3,9250.39961197211,,6431332643.7985735,79030632.0311575,33928393481.522633,4363942043.18031,31.491087947049518,0.7584010125925306,30453.776405750876,55039803020.926094,6189627400.896297,44.665602547517416,Solar,2077713779.9134185,6441655823.093729,2.3005913653906176,12872988466.892303,4.597495881032965,12527.818682033887,True,1144.0,2036
5494,116.0,48.0,1773.9000487327576,257.21326,2195,121.05996747921716,40.7611613435,899.2955076123626,1425.2158,China,CHN,Asia,East Asia,,,1253.739454054662,2.740638169860644,4.011331695861451,7.152228418990889,,2.740638169860644,NH3,9004.127129972318,,7673786875.609803,78119987.244673,33537447416.134186,4313657729.769076,31.12822617658564,0.8080592880218813,28582.27757016087,51657400592.65731,5877380208.384768,42.41236368611543,Solar,2077713779.9134185,6391371509.682495,2.2826326820294627,14065158385.292297,5.023270851890107,12527.818682033887,True,2179.0,2036
5495,116.0,50.0,1707.834963798523,267.68362,2195,121.05996747921716,40.7611613435,1099.9685590737968,1583.4941,Russia,RUS,Europe,Russia,,,1253.739454054662,2.867260809860644,4.232921315861452,7.627063318990889,,2.867260809860644,NH3,8840.572650869766,,8028330267.609803,81141944.10922955,45080321992.54413,7225002128.335696,52.137075879959966,0.840952894078322,27464.29083724269,64235907653.70328,8963946960.6796,64.68565331489326,Solar,2424502070.4456015,9649504198.781298,3.4462514995647493,17677834466.3911,6.313512309425393,6894.259242439813,True,3844.0,2036
5496,116.0,51.0,1652.3549818992617,279.07245,2195,121.05996747921716,40.7611613435,1203.1799529657114,1629.5732,Russia,RUS,Europe,Russia,,,1253.739454054662,2.9041240898606437,4.297432055861452,7.7653006189908895,,2.9041240898606437,NH3,8759.021261222619,,8131547451.609803,83866391.11956657,46593952825.8439,7467591034.287035,53.88764646423949,0.8767319587393049,26343.484611418844,61614467120.380394,8643374204.66565,62.372335504259304,Solar,2424502070.4456015,9892093104.732635,3.53289039454737,18023640556.342438,6.437014484408014,6894.259242439813,True,4040.0,2036
5497,116.0,52.0,1611.474986076355,217.19893,2195,121.05996747921716,40.7611613435,1307.7121737035563,1846.9867,Russia,RUS,Europe,Russia,,,1253.739454054662,3.0780548898606437,4.601810955861452,8.417541118990888,,3.0780548898606437,NH3,8677.637708622458,,8618553691.609802,85993918.84930056,47775951065.56275,7657029339.52075,55.25467156943712,0.6823505628555637,33847.96044826719,79166597619.65218,10789802771.914412,77.8613979424099,Solar,2424502070.4456015,10081531409.96635,3.6005469321308397,18700085101.576153,6.678601821991483,6894.259242439813,True,4422.0,2036
5498,117.0,-35.0,1402.6949763298037,196.6717,2479,117.98723544209832,-35.052980007603765,90.2850117083963,116.3052,Australia,AUS,Oceania,Oceania,,,1180.0669293180604,1.692095234165263,2.1767954107501364,3.2164200681672535,,1.692095234165263,NH3,15046.41540248801,,4737866655.662737,98793430.87327446,54887022037.82642,6644340439.429028,47.946903753036814,0.6178623678890157,37380.776146471275,91403525122.1306,8888454286.780807,64.14088291932397,Solar,1867391537.7902856,8511731977.219313,3.039904277578326,13249598632.88205,4.731999511743589,10643.57127200701,True,1484.0,2036
5499,117.0,-34.0,1576.069941520691,271.42212,2479,117.98723544209832,-35.052980007603765,147.84847747855812,199.6887,Australia,AUS,Oceania,Oceania,,,1180.0669293180604,1.7588020341652633,2.2935323107501366,3.4665705681672536,,1.7588020341652633,NH3,15007.767469302493,,4924645695.662737,87925697.6670845,48849196377.59084,5913432335.635787,42.67252312423498,0.8526977382137673,27086.00460436296,66230735622.29244,6745864913.228849,48.679524878976,Solar,1867391537.7902856,7780823873.426073,2.7788656690807403,12705469569.08881,4.5376677032460035,10643.57127200701,True,991.0,2036
5500,117.0,-33.0,1684.1099429130554,228.57248,3434,115.65916662063954,-33.304105,129.55579328168076,155.9451,Australia,AUS,Oceania,Oceania,,,933.0441745048206,1.718325853295423,2.224296163563484,3.3003507339553537,,1.718325853295423,NH3,14967.425966842224,,4811312389.227184,82285037.12805527,45715394296.046295,5534070382.181228,39.93497058073333,0.7180816239807999,32163.7180120982,78646767413.82924,7802659106.752815,56.30556540859342,Solar,1867391537.7902856,7401461919.971514,2.6433792571326835,12212774309.198698,4.361705110428106,10643.57127200701,True,587.0,2036
5501,117.0,-32.0,1760.0300097465515,195.58731,1917,115.69856767838004,-32.07313799296262,123.19407345316652,152.87570000000002,Australia,AUS,Oceania,Oceania,,,803.8928123931726,1.7123965629315565,2.2149274995602513,3.269097587169743,,1.7123965629315565,NH3,14925.433897186653,,4794710376.208358,78735617.24114195,43743430311.87807,5295354569.979269,38.21234902388864,0.6144556562313896,37588.02548102918,91910291479.35072,8931587854.153643,64.45214346086362,Solar,1867391537.7902856,7162746107.769554,2.558123609917698,11957456483.977913,4.270520172849254,10643.57127200701,True,452.0,2036
5502,117.0,-31.0,1820.984942913056,234.29515,1917,115.69856767838004,-32.07313799296262,171.55693374684844,232.3549,Australia,AUS,Oceania,Oceania,,,803.8928123931726,1.7759799229315565,2.3261983795602514,3.5075351871697427,,1.7759799229315565,NH3,14881.834594997557,,4972743784.208358,76100052.18310268,42279179944.78347,5118099955.567313,36.9332438945732,0.7360599220117188,31378.117694907272,76725816440.34087,7639156800.306526,55.12569971356388,Solar,1867391537.7902856,6985491493.357599,2.494818390484857,11958235277.565956,4.270798313416414,10643.57127200701,True,453.0,2036
5503,117.0,-21.0,1912.5999164581297,224.70976,2405,117.3409660009598,-20.6048922194168,56.33441602131196,50.5184,Australia,AUS,Oceania,Oceania,,,3741.7000968372,1.6665626256753978,2.123974992884185,3.1511181716664924,,1.6665626256753978,NH3,14366.940192588776,,4666375351.891113,72454802.4852753,40253975447.58692,4872939120.833685,35.16411375228965,0.7059465312059257,32716.60648850301,79998691074.93208,7917728486.336315,57.13592931274729,Solar,1867391537.7902856,6740330658.62397,2.4072609495085606,11406706010.515083,4.073823575183958,10643.57127200701,True,286.0,2036
